
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	Irons 
LSE B	3rd	Opening Opposition	View Ballot	Alicia WangⒸ , Brina Verdnik , Yair Jabotinsky , Nour Al-TzaratliⓉ , Uroš VeličkovićⓉ
Imperial A	2nd	Closing Government	View Ballot	Jack PalmerⒸ , Brynley Hamer , Nir Kligsberg
OpenU C	4th	Closing Opposition	View Ballot	Jack PalmerⒸ , Brynley Hamer , Nir Kligsberg
ASDV Bonaparte A	1st	Opening Opposition	View Ballot	Jack PalmerⒸ , Brynley Hamer , Nir Kligsberg
Haifa A	3rd	Opening Government	View Ballot	Jack PalmerⒸ , Brynley Hamer , Nir Kligsberg
OpenU D	2nd	Closing Opposition	View Ballot	Marcus ChoyⒸ , Alex Weber-Herrmann , Ananya Krishna , Juraj Karaman
BGU B	3rd	Opening Government	View Ballot	Marcus ChoyⒸ , Alex Weber-Herrmann , Ananya Krishna , Juraj Karaman
UDS A	1st	Closing Government	View Ballot	Marcus ChoyⒸ , Alex Weber-Herrmann , Ananya Krishna , Juraj Karaman
Warsaw A	4th	Opening Opposition	View Ballot	Marcus ChoyⒸ , Alex Weber-Herrmann , Ananya Krishna , Juraj Karaman
Berlin B	3rd	Closing Opposition	View Ballot	Frederico OliveiraⒸ , Ella O&#x27;Neill , Tik Sze , Diana HalbertⓉ
Sciences Po C	1st	Opening Opposition	View Ballot	Frederico OliveiraⒸ , Ella O&#x27;Neill , Tik Sze , Diana HalbertⓉ
IHU A	4th	Closing Government	View Ballot	Frederico OliveiraⒸ , Ella O&#x27;Neill , Tik Sze , Diana HalbertⓉ
Warsaw D	2nd	Opening Government	View Ballot	Frederico OliveiraⒸ , Ella O&#x27;Neill , Tik Sze , Diana HalbertⓉ
OpenU A	2nd	Opening Opposition	View Ballot	Jack StanleyⒸ , Alexandra McCreadie , Josef Moscovici
HUJI A	1st	Opening Government	View Ballot	Jack StanleyⒸ , Alexandra McCreadie , Josef Moscovici
TCD Hist PW	3rd	Closing Opposition	View Ballot	Jack StanleyⒸ , Alexandra McCreadie , Josef Moscovici
Tel Aviv A	4th	Closing Government	View Ballot	Jack StanleyⒸ , Alexandra McCreadie , Josef Moscovici
DK Wien A	3rd	Opening Government	View Ballot	Milos MarjanovicⒸ , Amelia Potocka , Amichay Even Chen
HUJI B	2nd	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Amelia Potocka , Amichay Even Chen
LSE C	1st	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Amelia Potocka , Amichay Even Chen
Reichman A	4th	Closing Government	View Ballot	Milos MarjanovicⒸ , Amelia Potocka , Amichay Even Chen
Sciences Po B	1st	Closing Government	View Ballot	Liam UrbanⒸ , Adina Valman , Naveh Raz
TCD Phil B	2nd	Opening Government	View Ballot	Liam UrbanⒸ , Adina Valman , Naveh Raz
EUDU MD	3rd	Opening Opposition	View Ballot	Liam UrbanⒸ , Adina Valman , Naveh Raz
Belgrade E	4th	Closing Opposition	View Ballot	Liam UrbanⒸ , Adina Valman , Naveh Raz
Colman L&amp;O	2nd	Opening Government	View Ballot	Nina McCⒸ , Ashlyn Cheong , Nimrod Schlezinger , Patryk Biernat
BIU A	4th	Opening Opposition	View Ballot	Nina McCⒸ , Ashlyn Cheong , Nimrod Schlezinger , Patryk Biernat
UCL B	1st	Closing Government	View Ballot	Nina McCⒸ , Ashlyn Cheong , Nimrod Schlezinger , Patryk Biernat
Split A	3rd	Closing Opposition	View Ballot	Nina McCⒸ , Ashlyn Cheong , Nimrod Schlezinger , Patryk Biernat
OpenU E	4th	Closing Opposition	View Ballot	Inbal GevaⒸ , Alex Miller , Colson Merrill , Doriana GheorgheⓉ
RRIS D	1st	Opening Opposition	View Ballot	Inbal GevaⒸ , Alex Miller , Colson Merrill , Doriana GheorgheⓉ
Durham B	3rd	Closing Government	View Ballot	Inbal GevaⒸ , Alex Miller , Colson Merrill , Doriana GheorgheⓉ
Leiden A	2nd	Opening Government	View Ballot	Inbal GevaⒸ , Alex Miller , Colson Merrill , Doriana GheorgheⓉ
Weizmann D	2nd	Closing Opposition	View Ballot	Lior gonenⒸ , Keren Shacham , Mick Haselager , Julian van HeeⓉ
Athens B	1st	Opening Government	View Ballot	Lior gonenⒸ , Keren Shacham , Mick Haselager , Julian van HeeⓉ
TUT A	4th	Opening Opposition	View Ballot	Lior gonenⒸ , Keren Shacham , Mick Haselager , Julian van HeeⓉ
Manchester A	3rd	Closing Government	View Ballot	Lior gonenⒸ , Keren Shacham , Mick Haselager , Julian van HeeⓉ
Colman A&amp;S	1st	Opening Government	View Ballot	Heather AshworthⒸ , Oisín Ward , Ya&#x27;arit Segal , El-ly NamatiniaⓉ
Haifa B	2nd	Opening Opposition	View Ballot	Heather AshworthⒸ , Oisín Ward , Ya&#x27;arit Segal , El-ly NamatiniaⓉ
Swing G	4th	Closing Government	View Ballot	Heather AshworthⒸ , Oisín Ward , Ya&#x27;arit Segal , El-ly NamatiniaⓉ
BIU B	3rd	Closing Opposition	View Ballot	Heather AshworthⒸ , Oisín Ward , Ya&#x27;arit Segal , El-ly NamatiniaⓉ
St Andrews B	3rd	Closing Opposition	View Ballot	Ido Bar-SellaⒸ , Eli Ferrell , Lovro Marušić
GUU C	2nd	Opening Opposition	View Ballot	Ido Bar-SellaⒸ , Eli Ferrell , Lovro Marušić
Ljubljana A	1st	Opening Government	View Ballot	Ido Bar-SellaⒸ , Eli Ferrell , Lovro Marušić
Belgrade Arts A	4th	Closing Government	View Ballot	Ido Bar-SellaⒸ , Eli Ferrell , Lovro Marušić
Imperial C	4th	Opening Opposition	View Ballot	Freddy Simonnet-LefevreⒸ , Guyberli van Thuijl , Shirel Ladyjensky , Yahel ranel
RRIS B	2nd	Opening Government	View Ballot	Freddy Simonnet-LefevreⒸ , Guyberli van Thuijl , Shirel Ladyjensky , Yahel ranel
Tel Aviv E&amp;R	1st	Closing Government	View Ballot	Freddy Simonnet-LefevreⒸ , Guyberli van Thuijl , Shirel Ladyjensky , Yahel ranel
TCD Phil C	3rd	Closing Opposition	View Ballot	Freddy Simonnet-LefevreⒸ , Guyberli van Thuijl , Shirel Ladyjensky , Yahel ranel
St Andrews A	3rd	Closing Government	View Ballot	Udai KamathⒸ , Alexander Fraser , Olja Bošnjak
Berlin A	2nd	Opening Opposition	View Ballot	Udai KamathⒸ , Alexander Fraser , Olja Bošnjak
Technion B	4th	Closing Opposition	View Ballot	Udai KamathⒸ , Alexander Fraser , Olja Bošnjak
Belgrade A	1st	Opening Government	View Ballot	Udai KamathⒸ , Alexander Fraser , Olja Bošnjak
Nottingham A	2nd	Opening Government	View Ballot	Anna SawickaⒸ , Joyce Haane , Shachar Enteen , Sultan Satybaldy
PEP A	4th	Closing Opposition	View Ballot	Anna SawickaⒸ , Joyce Haane , Shachar Enteen , Sultan Satybaldy
CBS A	3rd	Opening Opposition	View Ballot	Anna SawickaⒸ , Joyce Haane , Shachar Enteen , Sultan Satybaldy
KBS Ukraine A	1st	Closing Government	View Ballot	Anna SawickaⒸ , Joyce Haane , Shachar Enteen , Sultan Satybaldy
HUJI D	2nd	Opening Opposition	View Ballot	Lukas EigėlisⒸ , Mischa Watson , Niall Dinneen , Josh HazeldenⓉ
EDS A	1st	Closing Government	View Ballot	Lukas EigėlisⒸ , Mischa Watson , Niall Dinneen , Josh HazeldenⓉ
Porto A	4th	Closing Opposition	View Ballot	Lukas EigėlisⒸ , Mischa Watson , Niall Dinneen , Josh HazeldenⓉ
Reichman D	3rd	Opening Government	View Ballot	Lukas EigėlisⒸ , Mischa Watson , Niall Dinneen , Josh HazeldenⓉ
Oxford A	3rd	Closing Opposition	View Ballot	Matt CaitoⒸ , Linsey Keur , Lucy Murphy
Sofia A	1st	Opening Opposition	View Ballot	Matt CaitoⒸ , Linsey Keur , Lucy Murphy
Oxford F	4th	Opening Government	View Ballot	Matt CaitoⒸ , Linsey Keur , Lucy Murphy
UNWE A	2nd	Closing Government	View Ballot	Matt CaitoⒸ , Linsey Keur , Lucy Murphy
Bristol A	2nd	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Theo Dorfner , Zach Godley-McAvoy
RRIS A	4th	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Theo Dorfner , Zach Godley-McAvoy
NSDV Trivium A	3rd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Theo Dorfner , Zach Godley-McAvoy
Technion C	1st	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Theo Dorfner , Zach Godley-McAvoy
Zagreb C	4th	Opening Opposition	View Ballot	Marta VasićⒸ , Elaye Karstadt , Martha McKinney-Perry
Weizmann A	3rd	Closing Opposition	View Ballot	Marta VasićⒸ , Elaye Karstadt , Martha McKinney-Perry
Bucharest A	2nd	Opening Government	View Ballot	Marta VasićⒸ , Elaye Karstadt , Martha McKinney-Perry
Oxford D	1st	Closing Government	View Ballot	Marta VasićⒸ , Elaye Karstadt , Martha McKinney-Perry
RRIS C	2nd	Closing Government	View Ballot	Yonatan KlyinerⒸ , Alexandra Radeva , Hüseyin Umut Berkmen-Serin , Sullivan Chan
Porto B	3rd	Opening Opposition	View Ballot	Yonatan KlyinerⒸ , Alexandra Radeva , Hüseyin Umut Berkmen-Serin , Sullivan Chan
ACG A	4th	Closing Opposition	View Ballot	Yonatan KlyinerⒸ , Alexandra Radeva , Hüseyin Umut Berkmen-Serin , Sullivan Chan
Swing KCL (2)	1st	Opening Government	View Ballot	Yonatan KlyinerⒸ , Alexandra Radeva , Hüseyin Umut Berkmen-Serin , Sullivan Chan
NU S	2nd	Opening Opposition	View Ballot	Helena HeckeⒸ , Brian Kam , Lee Wei Kang
Aberdeen A	4th	Closing Government	View Ballot	Helena HeckeⒸ , Brian Kam , Lee Wei Kang
TCD Phil A	3rd	Closing Opposition	View Ballot	Helena HeckeⒸ , Brian Kam , Lee Wei Kang
EUDU DM	1st	Opening Government	View Ballot	Helena HeckeⒸ , Brian Kam , Lee Wei Kang
Oxford B	2nd	Closing Government	View Ballot	Tin PuljićⒸ , Atyia Al-Hammud , Roy Schulman
Sciences Po A	3rd	Opening Opposition	View Ballot	Tin PuljićⒸ , Atyia Al-Hammud , Roy Schulman
UCD LawSoc A	4th	Opening Government	View Ballot	Tin PuljićⒸ , Atyia Al-Hammud , Roy Schulman
Belgrade B	1st	Closing Opposition	View Ballot	Tin PuljićⒸ , Atyia Al-Hammud , Roy Schulman
DK Wien C	4th	Closing Government	View Ballot	Jack SynnottⒸ , Isabella Freeland , Pjotr Koster
Imperial B	2nd	Closing Opposition	View Ballot	Jack SynnottⒸ , Isabella Freeland , Pjotr Koster
EUDU SW	1st	Opening Opposition	View Ballot	Jack SynnottⒸ , Isabella Freeland , Pjotr Koster
UCD L&amp;H B	3rd	Opening Government	View Ballot	Jack SynnottⒸ , Isabella Freeland , Pjotr Koster
Zagreb D	1st	Opening Opposition	View Ballot	Vasilije MilačićⒸ , Hannah Edwards , Oren Aminof , Emma EngelⓉ
HUJI C	2nd	Opening Government	View Ballot	Vasilije MilačićⒸ , Hannah Edwards , Oren Aminof , Emma EngelⓉ
BGU A	3rd	Closing Opposition	View Ballot	Vasilije MilačićⒸ , Hannah Edwards , Oren Aminof , Emma EngelⓉ
Durham A	4th	Closing Government	View Ballot	Vasilije MilačićⒸ , Hannah Edwards , Oren Aminof , Emma EngelⓉ
DK Wien D	4th	Closing Opposition	View Ballot	Daniel KhlebnikovⒸ , Benny Froggett , Yi Zoe Zhu Wang , Iris kahnⓉ
Sciences Po D	3rd	Opening Government	View Ballot	Daniel KhlebnikovⒸ , Benny Froggett , Yi Zoe Zhu Wang , Iris kahnⓉ
Haifa C	1st	Closing Government	View Ballot	Daniel KhlebnikovⒸ , Benny Froggett , Yi Zoe Zhu Wang , Iris kahnⓉ
CHU A	2nd	Opening Opposition	View Ballot	Daniel KhlebnikovⒸ , Benny Froggett , Yi Zoe Zhu Wang , Iris kahnⓉ
Zagreb B	3rd	Closing Opposition	View Ballot	Daan SpacklerⒸ , Dylan McCarthy , Tal Ratner
Oxford C	1st	Opening Government	View Ballot	Daan SpacklerⒸ , Dylan McCarthy , Tal Ratner
Technion A	2nd	Opening Opposition	View Ballot	Daan SpacklerⒸ , Dylan McCarthy , Tal Ratner
Belgrade D	4th	Closing Government	View Ballot	Daan SpacklerⒸ , Dylan McCarthy , Tal Ratner
Heidelberg A	3rd	Closing Government	View Ballot	Gal MercadoⒸ , Anabel Dautović , Giannis Paschos , Tzippy WinterⓉ
Cambridge A	1st	Opening Opposition	View Ballot	Gal MercadoⒸ , Anabel Dautović , Giannis Paschos , Tzippy WinterⓉ
Reichman B	4th	Closing Opposition	View Ballot	Gal MercadoⒸ , Anabel Dautović , Giannis Paschos , Tzippy WinterⓉ
Cardiff A	2nd	Opening Government	View Ballot	Gal MercadoⒸ , Anabel Dautović , Giannis Paschos , Tzippy WinterⓉ
TCD Hist AH	3rd	Opening Government	View Ballot	Miriam KalmanⒸ , Ahmed El Sammak , Mati Wójtowicz
Cambridge B	2nd	Closing Government	View Ballot	Miriam KalmanⒸ , Ahmed El Sammak , Mati Wójtowicz
Athens A	4th	Closing Opposition	View Ballot	Miriam KalmanⒸ , Ahmed El Sammak , Mati Wójtowicz
EUDU MS	1st	Opening Opposition	View Ballot	Miriam KalmanⒸ , Ahmed El Sammak , Mati Wójtowicz
Bucharest B	1st	Opening Government	View Ballot	Katie KielyⒸ , Inbal spigel , Oren Shacham , Katerina ArmataⓉ
TDV Cicero B	4th	Closing Opposition	View Ballot	Katie KielyⒸ , Inbal spigel , Oren Shacham , Katerina ArmataⓉ
KNU Ukraine B	3rd	Closing Government	View Ballot	Katie KielyⒸ , Inbal spigel , Oren Shacham , Katerina ArmataⓉ
Reichman C	2nd	Opening Opposition	View Ballot	Katie KielyⒸ , Inbal spigel , Oren Shacham , Katerina ArmataⓉ
NU A	3rd	Opening Opposition	View Ballot	Rick TanⒸ , Régis Gourdel , Weronika Hupert , Yael SolanⓉ
BGU C	1st	Opening Government	View Ballot	Rick TanⒸ , Régis Gourdel , Weronika Hupert , Yael SolanⓉ
Swing Trivium	4th	Closing Government	View Ballot	Rick TanⒸ , Régis Gourdel , Weronika Hupert , Yael SolanⓉ
BCE A	2nd	Closing Opposition	View Ballot	Rick TanⒸ , Régis Gourdel , Weronika Hupert , Yael SolanⓉ
Singidunum A	3rd	Opening Opposition	View Ballot	Conor DolanⒸ , Daniël Hooimeijer , Nevo Werner-Reiss , Yiyi Li
Ljubljana B	2nd	Closing Government	View Ballot	Conor DolanⒸ , Daniël Hooimeijer , Nevo Werner-Reiss , Yiyi Li
Bristol B	1st	Opening Government	View Ballot	Conor DolanⒸ , Daniël Hooimeijer , Nevo Werner-Reiss , Yiyi Li
UDS B	4th	Closing Opposition	View Ballot	Conor DolanⒸ , Daniël Hooimeijer , Nevo Werner-Reiss , Yiyi Li
OpenU B	4th	Closing Government	View Ballot	Ananya VenkatesanⒸ , Irad Zehavi , Luka Mišić , Arina DumitruⓉ , Noam LevinⓉ
Tel Aviv B	3rd	Closing Opposition	View Ballot	Ananya VenkatesanⒸ , Irad Zehavi , Luka Mišić , Arina DumitruⓉ , Noam LevinⓉ
Tel Aviv O&amp;Y	2nd	Opening Government	View Ballot	Ananya VenkatesanⒸ , Irad Zehavi , Luka Mišić , Arina DumitruⓉ , Noam LevinⓉ
Warsaw C	1st	Opening Opposition	View Ballot	Ananya VenkatesanⒸ , Irad Zehavi , Luka Mišić , Arina DumitruⓉ , Noam LevinⓉ
Weizmann B	1st	Closing Opposition	View Ballot	Michał BorutaⒸ , Benjamin J. Speth , Marta Sanz Wawer , Cem KIRAL ACEKAⓉ
Weizmann E	4th	Closing Government	View Ballot	Michał BorutaⒸ , Benjamin J. Speth , Marta Sanz Wawer , Cem KIRAL ACEKAⓉ
GUU D	2nd	Opening Government	View Ballot	Michał BorutaⒸ , Benjamin J. Speth , Marta Sanz Wawer , Cem KIRAL ACEKAⓉ
Bristol C	3rd	Opening Opposition	View Ballot	Michał BorutaⒸ , Benjamin J. Speth , Marta Sanz Wawer , Cem KIRAL ACEKAⓉ
Zagreb A	2nd	Closing Government	View Ballot	Hadar GoldbergⒸ , Artem Samarsky , Peter Wu
LSE A	3rd	Closing Opposition	View Ballot	Hadar GoldbergⒸ , Artem Samarsky , Peter Wu
UCD L&amp;H A	1st	Opening Opposition	View Ballot	Hadar GoldbergⒸ , Artem Samarsky , Peter Wu
Belgrade C	4th	Opening Government	View Ballot	Hadar GoldbergⒸ , Artem Samarsky , Peter Wu


team	result	side	adjudicators
Zagreb B	advancing	Opening Opposition	Matt CaitoⒸ , Linsey Keur , Vasilije Milačić
KCL B	eliminated	Closing Opposition	Matt CaitoⒸ , Linsey Keur , Vasilije Milačić
Cambridge C	eliminated	Closing Government	Matt CaitoⒸ , Linsey Keur , Vasilije Milačić
Technion A	advancing	Opening Government	Matt CaitoⒸ , Linsey Keur , Vasilije Milačić
Weizmann A	eliminated	Closing Government	Udai KamathⒸ , Nir Kligsberg , Ruth Selorme Acolatse
LSE A	eliminated	Opening Government	Udai KamathⒸ , Nir Kligsberg , Ruth Selorme Acolatse
Oxford F	advancing	Opening Opposition	Udai KamathⒸ , Nir Kligsberg , Ruth Selorme Acolatse
UCD L&amp;H A	advancing	Closing Opposition	Udai KamathⒸ , Nir Kligsberg , Ruth Selorme Acolatse
Zagreb A	advancing	Opening Opposition	Anna ShrederⒸ , Artem Samarsky , Jack Palmer
Bucharest A	advancing	Closing Government	Anna ShrederⒸ , Artem Samarsky , Jack Palmer
LSE C	eliminated	Opening Government	Anna ShrederⒸ , Artem Samarsky , Jack Palmer
Belgrade B	eliminated	Closing Opposition	Anna ShrederⒸ , Artem Samarsky , Jack Palmer
Oxford B	eliminated	Opening Government	Lucy MurphyⒸ , Klaudia Maciejewska , Nikola Michaylov
Tel Aviv A	eliminated	Closing Government	Lucy MurphyⒸ , Klaudia Maciejewska , Nikola Michaylov
EUDU SW	advancing	Closing Opposition	Lucy MurphyⒸ , Klaudia Maciejewska , Nikola Michaylov
Belgrade A	advancing	Opening Opposition	Lucy MurphyⒸ , Klaudia Maciejewska , Nikola Michaylov


team	result	side	adjudicators
OpenU A	eliminated	Closing Opposition	Tin PuljićⒸ , Elaye Karstadt , Isabella Freeland
EUDU SW	eliminated	Closing Government	Tin PuljićⒸ , Elaye Karstadt , Isabella Freeland
UNWE A	advancing	Opening Opposition	Tin PuljićⒸ , Elaye Karstadt , Isabella Freeland
Belgrade A	advancing	Opening Government	Tin PuljićⒸ , Elaye Karstadt , Isabella Freeland
Zagreb B	eliminated	Opening Opposition	Ilija IvaniševićⒸ , Tal Ratner , Tom Kuson
Sofia A	advancing	Closing Opposition	Ilija IvaniševićⒸ , Tal Ratner , Tom Kuson
Oxford C	advancing	Opening Government	Ilija IvaniševićⒸ , Tal Ratner , Tom Kuson
Technion A	eliminated	Closing Government	Ilija IvaniševićⒸ , Tal Ratner , Tom Kuson
TCD Hist PW	advancing	Opening Government	Jack StanleyⒸ , Anna Shreder , Zach Godley-McAvoy
Oxford D	advancing	Closing Opposition	Jack StanleyⒸ , Anna Shreder , Zach Godley-McAvoy
Oxford F	eliminated	Closing Government	Jack StanleyⒸ , Anna Shreder , Zach Godley-McAvoy
UCD L&amp;H A	eliminated	Opening Opposition	Jack StanleyⒸ , Anna Shreder , Zach Godley-McAvoy
Oxford A	eliminated	Closing Government	Jessica MusulinⒸ , Milos Marjanovic , Uzair Tajuddin
Zagreb A	advancing	Closing Opposition	Jessica MusulinⒸ , Milos Marjanovic , Uzair Tajuddin
Bucharest A	advancing	Opening Government	Jessica MusulinⒸ , Milos Marjanovic , Uzair Tajuddin
HUJI A	eliminated	Opening Opposition	Jessica MusulinⒸ , Milos Marjanovic , Uzair Tajuddin


team	result	side	adjudicators
Zagreb A	eliminated	Closing Opposition	Marta VasićⒸ , Alexandra McCreadie , Craig McDonald , Klaudia Maciejewska , Roy Schulman
Bucharest A	advancing	Opening Opposition	Marta VasićⒸ , Alexandra McCreadie , Craig McDonald , Klaudia Maciejewska , Roy Schulman
TCD Hist PW	advancing	Opening Government	Marta VasićⒸ , Alexandra McCreadie , Craig McDonald , Klaudia Maciejewska , Roy Schulman
Oxford D	eliminated	Closing Government	Marta VasićⒸ , Alexandra McCreadie , Craig McDonald , Klaudia Maciejewska , Roy Schulman
Sofia A	advancing	Opening Opposition	Jack StanleyⒸ , Dylan McCarthy , Ido Bar-Sella , Jessica Musulin , Josef Moscovici
Oxford C	eliminated	Closing Opposition	Jack StanleyⒸ , Dylan McCarthy , Ido Bar-Sella , Jessica Musulin , Josef Moscovici
UNWE A	eliminated	Closing Government	Jack StanleyⒸ , Dylan McCarthy , Ido Bar-Sella , Jessica Musulin , Josef Moscovici
Belgrade A	advancing	Opening Government	Jack StanleyⒸ , Dylan McCarthy , Ido Bar-Sella , Jessica Musulin , Josef Moscovici


team	result	side	adjudicators
Bucharest A	eliminated	Opening Government	Matt CaitoⒸ , Alexandra McCreadie , Jack Stanley , Josef Moscovici , Miriam Kalman , Pjotr Koster , Udai Kamath
TCD Hist PW	eliminated	Opening Opposition	Matt CaitoⒸ , Alexandra McCreadie , Jack Stanley , Josef Moscovici , Miriam Kalman , Pjotr Koster , Udai Kamath
Sofia A	advancing	Closing Opposition	Matt CaitoⒸ , Alexandra McCreadie , Jack Stanley , Josef Moscovici , Miriam Kalman , Pjotr Koster , Udai Kamath
Belgrade A	eliminated	Closing Government	Matt CaitoⒸ , Alexandra McCreadie , Jack Stanley , Josef Moscovici , Miriam Kalman , Pjotr Koster , Udai Kamath


team	result	side	adjudicators
Zagreb C	eliminated	Opening Opposition	Marta VasićⒸ , Ahmed El Sammak , Atyia Al-Hammud
Berlin A	advancing	Opening Government	Marta VasićⒸ , Ahmed El Sammak , Atyia Al-Hammud
Tel Aviv A	advancing	Closing Opposition	Marta VasićⒸ , Ahmed El Sammak , Atyia Al-Hammud
Technion A	eliminated	Closing Government	Marta VasićⒸ , Ahmed El Sammak , Atyia Al-Hammud
Zagreb B	eliminated	Closing Opposition	Daan SpacklerⒸ , Amelia Potocka , Hadar Goldberg
Weizmann A	eliminated	Opening Opposition	Daan SpacklerⒸ , Amelia Potocka , Hadar Goldberg
UNWE A	advancing	Closing Government	Daan SpacklerⒸ , Amelia Potocka , Hadar Goldberg
Belgrade C	advancing	Opening Government	Daan SpacklerⒸ , Amelia Potocka , Hadar Goldberg
Bucharest A	advancing	Closing Government	Miriam KalmanⒸ , Dylan McCarthy , Mati Wójtowicz
LSE C	advancing	Opening Opposition	Miriam KalmanⒸ , Dylan McCarthy , Mati Wójtowicz
Belgrade D	eliminated	Opening Government	Miriam KalmanⒸ , Dylan McCarthy , Mati Wójtowicz
Belgrade A	eliminated	Closing Opposition	Miriam KalmanⒸ , Dylan McCarthy , Mati Wójtowicz
Zagreb A	eliminated	Opening Government	Jack SynnottⒸ , Amichay Even Chen , Josef Moscovici
Ljubljana A	eliminated	Closing Opposition	Jack SynnottⒸ , Amichay Even Chen , Josef Moscovici
Sofia A	advancing	Closing Government	Jack SynnottⒸ , Amichay Even Chen , Josef Moscovici
Belgrade B	advancing	Opening Opposition	Jack SynnottⒸ , Amichay Even Chen , Josef Moscovici
