
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	Irons	DS 
KNUST Obuasi A 💻	2nd	Opening Opposition	View Ballot	Amelia PotockaⒸ , Arturo F. Serrano Borrero , Ethan Goh
Vanderbilt A	4th	Opening Government	View Ballot	Amelia PotockaⒸ , Arturo F. Serrano Borrero , Ethan Goh
Penn A	1st	Closing Opposition	View Ballot	Tan Yao KunⒸ , Ethan DubinskyⓉ , Nandini KrishnanⓉ
Haifa A 💻	3rd	Closing Government	View Ballot	Tan Yao KunⒸ , Ethan DubinskyⓉ , Nandini KrishnanⓉ
Ateneo BG	2nd	Opening Opposition	View Ballot	Tan Yao KunⒸ , Ethan DubinskyⓉ , Nandini KrishnanⓉ
Alaska A	4th	Opening Government	View Ballot	Tan Yao KunⒸ , Ethan DubinskyⓉ , Nandini KrishnanⓉ
SMU C	3rd	Closing Opposition	View Ballot	Udai KamathⒸ , Namkhing NatamonⓉ , Sehrish GoharⓉ
APIIT A 💻	4th	Closing Government	View Ballot	Udai KamathⒸ , Namkhing NatamonⓉ , Sehrish GoharⓉ
UNUD A	2nd	Opening Opposition	View Ballot	Udai KamathⒸ , Namkhing NatamonⓉ , Sehrish GoharⓉ
Telkom Telkom	1st	Opening Government	View Ballot	Udai KamathⒸ , Namkhing NatamonⓉ , Sehrish GoharⓉ
Waterloo A	1st	Closing Opposition	View Ballot	Aaron WangⒸ , Ian Qiu , Stephanie Werner
UOW A	3rd	Closing Government	View Ballot	Aaron WangⒸ , Ian Qiu , Stephanie Werner
NUS C	2nd	Opening Opposition	View Ballot	Aaron WangⒸ , Ian Qiu , Stephanie Werner
Midlands B	4th	Opening Government	View Ballot	Aaron WangⒸ , Ian Qiu , Stephanie Werner
Bates MB	2nd	Closing Opposition	View Ballot	Daud Hernoud LoudoeⒸ , Aliyah HerlihyⓉ , Gabriel TorejaⓉ
ANU A	3rd	Closing Government	View Ballot	Daud Hernoud LoudoeⒸ , Aliyah HerlihyⓉ , Gabriel TorejaⓉ
HUFS A	1st	Opening Opposition	View Ballot	Daud Hernoud LoudoeⒸ , Aliyah HerlihyⓉ , Gabriel TorejaⓉ
Durham RS	4th	Opening Government	View Ballot	Daud Hernoud LoudoeⒸ , Aliyah HerlihyⓉ , Gabriel TorejaⓉ
Midlands A	4th	Closing Opposition	View Ballot	Novak CelebicⒸ , Benjamin Schwarz , Caitlin Mah
Swarthmore A	2nd	Closing Government	View Ballot	Novak CelebicⒸ , Benjamin Schwarz , Caitlin Mah
TCD Phil A	1st	Opening Opposition	View Ballot	Novak CelebicⒸ , Benjamin Schwarz , Caitlin Mah
Durham AW	3rd	Opening Government	View Ballot	Novak CelebicⒸ , Benjamin Schwarz , Caitlin Mah
Cambridge C	4th	Closing Opposition	View Ballot	Davida PaulⒸ , Jasmine Cheuk Yen Leung , Jing Yu Ma
Melbourne C	1st	Closing Government	View Ballot	Davida PaulⒸ , Jasmine Cheuk Yen Leung , Jing Yu Ma
HSE A	3rd	Opening Opposition	View Ballot	Davida PaulⒸ , Jasmine Cheuk Yen Leung , Jing Yu Ma
Stanford B	2nd	Opening Government	View Ballot	Davida PaulⒸ , Jasmine Cheuk Yen Leung , Jing Yu Ma
Belgrade C	2nd	Closing Opposition	View Ballot	Aliya FairuzⒸ , AyeshaⓉ , Taofeeq &quot;Tasa&quot; AfolabiⓉ
Belgrade B	1st	Closing Government	View Ballot	Aliya FairuzⒸ , AyeshaⓉ , Taofeeq &quot;Tasa&quot; AfolabiⓉ
NUS B	3rd	Opening Opposition	View Ballot	Aliya FairuzⒸ , AyeshaⓉ , Taofeeq &quot;Tasa&quot; AfolabiⓉ
UChicago D	4th	Opening Government	View Ballot	Aliya FairuzⒸ , AyeshaⓉ , Taofeeq &quot;Tasa&quot; AfolabiⓉ
KUET A 💻	4th	Closing Opposition	View Ballot	Jessica MusulinⒸ , Laura ZhangⓉ , Zixuan YeoⓉ
Amherst MZ	2nd	Closing Government	View Ballot	Jessica MusulinⒸ , Laura ZhangⓉ , Zixuan YeoⓉ
Berkeley A	1st	Opening Opposition	View Ballot	Jessica MusulinⒸ , Laura ZhangⓉ , Zixuan YeoⓉ
KNUST C 💻	3rd	Opening Government	View Ballot	Jessica MusulinⒸ , Laura ZhangⓉ , Zixuan YeoⓉ
Queensland C	2nd	Closing Opposition	View Ballot	Miloš MarjanovićⒸ , Abbott HoweⓉ , Eugenia King Hin FongⓉ
CUDS A	4th	Closing Government	View Ballot	Miloš MarjanovićⒸ , Abbott HoweⓉ , Eugenia King Hin FongⓉ
MQU C	1st	Opening Opposition	View Ballot	Miloš MarjanovićⒸ , Abbott HoweⓉ , Eugenia King Hin FongⓉ
NTU D	3rd	Opening Government	View Ballot	Miloš MarjanovićⒸ , Abbott HoweⓉ , Eugenia King Hin FongⓉ
CUHK A	1st	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Noah AldingerⓉ , SARAYI JIBREELⓉ
Colgate C	2nd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Noah AldingerⓉ , SARAYI JIBREELⓉ
Doshisha A	4th	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Noah AldingerⓉ , SARAYI JIBREELⓉ
RMIT A	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Noah AldingerⓉ , SARAYI JIBREELⓉ
HKU D	3rd	Closing Opposition	View Ballot	Shaurya ChandravanshiⒸ , Aliah Venice GarciaⓉ , Dani LeytonⓉ
Stanford C	2nd	Closing Government	View Ballot	Shaurya ChandravanshiⒸ , Aliah Venice GarciaⓉ , Dani LeytonⓉ
Auckland C	1st	Opening Opposition	View Ballot	Shaurya ChandravanshiⒸ , Aliah Venice GarciaⓉ , Dani LeytonⓉ
Amherst GD	4th	Opening Government	View Ballot	Shaurya ChandravanshiⒸ , Aliah Venice GarciaⓉ , Dani LeytonⓉ
Duke B	4th	Closing Opposition	View Ballot	Nzube NwaokoroⒸ , Darina Andriychenko , Saskia Mason
UCT A	2nd	Closing Government	View Ballot	Nzube NwaokoroⒸ , Darina Andriychenko , Saskia Mason
UCLA A	1st	Opening Opposition	View Ballot	Nzube NwaokoroⒸ , Darina Andriychenko , Saskia Mason
Cornell A	3rd	Opening Government	View Ballot	Nzube NwaokoroⒸ , Darina Andriychenko , Saskia Mason
UChicago E	1st	Closing Opposition	View Ballot	Jack GlassⒸ , David Zu , Harshvardhan JAKHER
BAC C	2nd	Closing Government	View Ballot	Jack GlassⒸ , David Zu , Harshvardhan JAKHER
Fordham C	3rd	Opening Opposition	View Ballot	Jack GlassⒸ , David Zu , Harshvardhan JAKHER
HKU B	4th	Opening Government	View Ballot	Jack GlassⒸ , David Zu , Harshvardhan JAKHER
Princeton D	2nd	Closing Opposition	View Ballot	Timothy HannaⒸ , Grace Catherine FlynnⓉ , WkⓉ
HKU C	4th	Closing Government	View Ballot	Timothy HannaⒸ , Grace Catherine FlynnⓉ , WkⓉ
Hart House C	1st	Opening Opposition	View Ballot	Timothy HannaⒸ , Grace Catherine FlynnⓉ , WkⓉ
HYDS B	3rd	Opening Government	View Ballot	Timothy HannaⒸ , Grace Catherine FlynnⓉ , WkⓉ
Oxford B	3rd	Closing Opposition	View Ballot	Sharuka WikramanayakeⒸ , Beni WijayaⓉ , Chor Ning, Nicole WonⓉ
KNUST B	4th	Closing Government	View Ballot	Sharuka WikramanayakeⒸ , Beni WijayaⓉ , Chor Ning, Nicole WonⓉ
Oxford A	1st	Opening Opposition	View Ballot	Sharuka WikramanayakeⒸ , Beni WijayaⓉ , Chor Ning, Nicole WonⓉ
TAU A	2nd	Opening Government	View Ballot	Sharuka WikramanayakeⒸ , Beni WijayaⓉ , Chor Ning, Nicole WonⓉ
DAV B	4th	Closing Opposition	View Ballot	Luigi AlcanesesⒸ , Jack Morgenstein , Joseph Feller
Fordham A	2nd	Closing Government	View Ballot	Luigi AlcanesesⒸ , Jack Morgenstein , Joseph Feller
Penn B	3rd	Opening Opposition	View Ballot	Luigi AlcanesesⒸ , Jack Morgenstein , Joseph Feller
BINUS B	1st	Opening Government	View Ballot	Luigi AlcanesesⒸ , Jack Morgenstein , Joseph Feller
Dartmouth C	2nd	Closing Opposition	View Ballot	Umar BuckusⒸ , Diana BocaⓉ , Yuto KimuraⓉ
TU A	4th	Closing Government	View Ballot	Umar BuckusⒸ , Diana BocaⓉ , Yuto KimuraⓉ
UNSW E	1st	Opening Opposition	View Ballot	Umar BuckusⒸ , Diana BocaⓉ , Yuto KimuraⓉ
Bates LA	3rd	Opening Government	View Ballot	Umar BuckusⒸ , Diana BocaⓉ , Yuto KimuraⓉ
RU 1	3rd	Closing Opposition	View Ballot	Umar FazlanⒸ , Bharath AnanthamⓉ , Lester LimⓉ
Middlebury CG	1st	Closing Government	View Ballot	Umar FazlanⒸ , Bharath AnanthamⓉ , Lester LimⓉ
UST A	2nd	Opening Opposition	View Ballot	Umar FazlanⒸ , Bharath AnanthamⓉ , Lester LimⓉ
KIT KIT	4th	Opening Government	View Ballot	Umar FazlanⒸ , Bharath AnanthamⓉ , Lester LimⓉ
Edinburgh A	1st	Closing Opposition	View Ballot	Sourodip PaulⒸ , Suri DikshaⓉ , William PironeⓉ
Indonesia 1	4th	Closing Government	View Ballot	Sourodip PaulⒸ , Suri DikshaⓉ , William PironeⓉ
Queensland A	2nd	Opening Opposition	View Ballot	Sourodip PaulⒸ , Suri DikshaⓉ , William PironeⓉ
NUS A	3rd	Opening Government	View Ballot	Sourodip PaulⒸ , Suri DikshaⓉ , William PironeⓉ
WAD X	4th	Closing Opposition	View Ballot	Aditya DharⒸ , Mia Freeland , Renee Xu
DDUC A	3rd	Closing Government	View Ballot	Aditya DharⒸ , Mia Freeland , Renee Xu
Princeton F	1st	Opening Opposition	View Ballot	Aditya DharⒸ , Mia Freeland , Renee Xu
Strathmore A	2nd	Opening Government	View Ballot	Aditya DharⒸ , Mia Freeland , Renee Xu
Tokyo A	4th	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Gavin GillⓉ , GeorgeDaniel DixonⓉ
HWS B	2nd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Gavin GillⓉ , GeorgeDaniel DixonⓉ
UM A	3rd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Gavin GillⓉ , GeorgeDaniel DixonⓉ
Belgrade A	1st	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Gavin GillⓉ , GeorgeDaniel DixonⓉ
UCT B	2nd	Closing Opposition	View Ballot	Oliver ChowⒸ , Isaac Mellis-Glynn , SEUNGMOON CHAI
VIT A	4th	Closing Government	View Ballot	Oliver ChowⒸ , Isaac Mellis-Glynn , SEUNGMOON CHAI
UWODS B	3rd	Opening Opposition	View Ballot	Oliver ChowⒸ , Isaac Mellis-Glynn , SEUNGMOON CHAI
IITB B	1st	Opening Government	View Ballot	Oliver ChowⒸ , Isaac Mellis-Glynn , SEUNGMOON CHAI
Bucharest B	2nd	Closing Opposition	View Ballot	Dohyun (Daniel) KimⒸ , Pranjal Chakraborty , Tanishq Muralidharan Bomman
Duke A	3rd	Closing Government	View Ballot	Dohyun (Daniel) KimⒸ , Pranjal Chakraborty , Tanishq Muralidharan Bomman
UNSW D	1st	Opening Opposition	View Ballot	Dohyun (Daniel) KimⒸ , Pranjal Chakraborty , Tanishq Muralidharan Bomman
SMU D	4th	Opening Government	View Ballot	Dohyun (Daniel) KimⒸ , Pranjal Chakraborty , Tanishq Muralidharan Bomman
Harvard A	1st	Closing Opposition	View Ballot	Ellie StephensonⒸ , Garv Chawla , Or Toledano
THU A	4th	Closing Government	View Ballot	Ellie StephensonⒸ , Garv Chawla , Or Toledano
Cambridge D	3rd	Opening Opposition	View Ballot	Ellie StephensonⒸ , Garv Chawla , Or Toledano
McGill B	2nd	Opening Government	View Ballot	Ellie StephensonⒸ , Garv Chawla , Or Toledano
MUST A	3rd	Closing Opposition	View Ballot	Teye Prince-DanielⒸ , Sasya KoneruⓉ
FPT A	4th	Closing Government	View Ballot	Teye Prince-DanielⒸ , Sasya KoneruⓉ
Waterloo B	1st	Opening Opposition	View Ballot	Teye Prince-DanielⒸ , Sasya KoneruⓉ
BHU A	2nd	Opening Government	View Ballot	Teye Prince-DanielⒸ , Sasya KoneruⓉ
UT MARA A	2nd	Closing Opposition	View Ballot	EZE NWAKUBA N.Ⓒ , Alain Baden Humura , Sam Gorrie
Seoul A	4th	Closing Government	View Ballot	EZE NWAKUBA N.Ⓒ , Alain Baden Humura , Sam Gorrie
McGill D	1st	Opening Opposition	View Ballot	EZE NWAKUBA N.Ⓒ , Alain Baden Humura , Sam Gorrie
Yale A	3rd	Opening Government	View Ballot	EZE NWAKUBA N.Ⓒ , Alain Baden Humura , Sam Gorrie
MQU A	2nd	Closing Opposition	View Ballot	Niki AngelovⒸ , Narelle Paul , Varun Mandgi
Stanford E	1st	Closing Government	View Ballot	Niki AngelovⒸ , Narelle Paul , Varun Mandgi
HUFS B	3rd	Opening Opposition	View Ballot	Niki AngelovⒸ , Narelle Paul , Varun Mandgi
Harvard D	4th	Opening Government	View Ballot	Niki AngelovⒸ , Narelle Paul , Varun Mandgi
Cornell C	4th	Closing Opposition	View Ballot	Steve JohnsonⒸ , Redacted , Adriane Zen Tiangco
Ilorin A 💻	3rd	Closing Government	View Ballot	Steve JohnsonⒸ , Redacted , Adriane Zen Tiangco
Warsaw A	1st	Opening Opposition	View Ballot	Steve JohnsonⒸ , Redacted , Adriane Zen Tiangco
Middlebury SW	2nd	Opening Government	View Ballot	Steve JohnsonⒸ , Redacted , Adriane Zen Tiangco
Weizmann A	2nd	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , Samuel Johnson , Sharon Wang
BINUS A	4th	Closing Government	View Ballot	Daniel Maier-GantⒸ , Samuel Johnson , Sharon Wang
Sydney H	1st	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , Samuel Johnson , Sharon Wang
Bucharest A	3rd	Opening Government	View Ballot	Daniel Maier-GantⒸ , Samuel Johnson , Sharon Wang
QDU B	1st	Closing Opposition	View Ballot	Toby MokⒸ , Cici Liu Sining , Gaveal Fan
DUDU B	3rd	Closing Government	View Ballot	Toby MokⒸ , Cici Liu Sining , Gaveal Fan
UT MARA D	4th	Opening Opposition	View Ballot	Toby MokⒸ , Cici Liu Sining , Gaveal Fan
NLIU A	2nd	Opening Government	View Ballot	Toby MokⒸ , Cici Liu Sining , Gaveal Fan


team	result	side	ballot	adjudicators
DUDU A 💻	1st	Closing Opposition	View Ballot	EZE NWAKUBA N.Ⓒ , Seshiran GovenderⓉ , Zixuan YeoⓉ
ETH A	4th	Closing Government	View Ballot	EZE NWAKUBA N.Ⓒ , Seshiran GovenderⓉ , Zixuan YeoⓉ
WAD X	3rd	Opening Opposition	View Ballot	EZE NWAKUBA N.Ⓒ , Seshiran GovenderⓉ , Zixuan YeoⓉ
UOW A	2nd	Opening Government	View Ballot	EZE NWAKUBA N.Ⓒ , Seshiran GovenderⓉ , Zixuan YeoⓉ
VUW V1	3rd	Closing Opposition	View Ballot	Umar FazlanⒸ
HSE A	2nd	Closing Government	View Ballot	Umar FazlanⒸ
Fordham A	4th	Opening Opposition	View Ballot	Umar FazlanⒸ
HWS B	1st	Opening Government	View Ballot	Umar FazlanⒸ
Princeton A	2nd	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , EllaⓉ , Jeggo RegisⓉ
Oxford A	1st	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , EllaⓉ , Jeggo RegisⓉ
Melbourne C	4th	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , EllaⓉ , Jeggo RegisⓉ
Queensland B	3rd	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , EllaⓉ , Jeggo RegisⓉ
Hart House B	1st	Closing Opposition	View Ballot	Niki AngelovⒸ , Umang DhingraⓉ
UChicago B	4th	Closing Government	View Ballot	Niki AngelovⒸ , Umang DhingraⓉ
Sydney F	2nd	Opening Opposition	View Ballot	Niki AngelovⒸ , Umang DhingraⓉ
ANU B	3rd	Opening Government	View Ballot	Niki AngelovⒸ , Umang DhingraⓉ
DTU 1	4th	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Cici Liu Sining , Harshvardhan JAKHER
Stanford D	2nd	Closing Government	View Ballot	Naomi PanovkaⒸ , Cici Liu Sining , Harshvardhan JAKHER
Dartmouth A	1st	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Cici Liu Sining , Harshvardhan JAKHER
UT MARA A	3rd	Opening Government	View Ballot	Naomi PanovkaⒸ , Cici Liu Sining , Harshvardhan JAKHER
IIUM B	1st	Closing Opposition	View Ballot	Leah MercierⒸ , Jo Watanabe , Steve Johnson
KUET A 💻	3rd	Closing Government	View Ballot	Leah MercierⒸ , Jo Watanabe , Steve Johnson
Rochester IL	2nd	Opening Opposition	View Ballot	Leah MercierⒸ , Jo Watanabe , Steve Johnson
Fordham C	4th	Opening Government	View Ballot	Leah MercierⒸ , Jo Watanabe , Steve Johnson
UChicago C	1st	Closing Opposition	View Ballot	Amelia PotockaⒸ , Chris Vanderpool , Danh Thai Duong Nguyen (Darwin)
Princeton F	3rd	Closing Government	View Ballot	Amelia PotockaⒸ , Chris Vanderpool , Danh Thai Duong Nguyen (Darwin)
Sciences Po B	4th	Opening Opposition	View Ballot	Amelia PotockaⒸ , Chris Vanderpool , Danh Thai Duong Nguyen (Darwin)
Stanford G	2nd	Opening Government	View Ballot	Amelia PotockaⒸ , Chris Vanderpool , Danh Thai Duong Nguyen (Darwin)
Adelaide 1	4th	Closing Opposition	View Ballot	RedactedⒸ , Ethan ClarkⓉ , Regina Stephanie WuisanaⓉ
IITB B	2nd	Closing Government	View Ballot	RedactedⒸ , Ethan ClarkⓉ , Regina Stephanie WuisanaⓉ
Cornell A	1st	Opening Opposition	View Ballot	RedactedⒸ , Ethan ClarkⓉ , Regina Stephanie WuisanaⓉ
NTU C	3rd	Opening Government	View Ballot	RedactedⒸ , Ethan ClarkⓉ , Regina Stephanie WuisanaⓉ
Berlin A	1st	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Haeju KimⓉ , WkⓉ
Sunway B	4th	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Haeju KimⓉ , WkⓉ
ANU A	2nd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Haeju KimⓉ , WkⓉ
YNC A	3rd	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Haeju KimⓉ , WkⓉ
Split A	3rd	Closing Opposition	View Ballot	Eleanor DouglasⒸ , Huu Nghia Tran , Nimai Koneru
Cambridge D	2nd	Closing Government	View Ballot	Eleanor DouglasⒸ , Huu Nghia Tran , Nimai Koneru
CUDS A	4th	Opening Opposition	View Ballot	Eleanor DouglasⒸ , Huu Nghia Tran , Nimai Koneru
TU A	1st	Opening Government	View Ballot	Eleanor DouglasⒸ , Huu Nghia Tran , Nimai Koneru
Middlebury SW	4th	Closing Opposition	View Ballot	RedactedⒸ , Monique ManishaaⓉ , SARAYI JIBREELⓉ
Vanderbilt B	2nd	Closing Government	View Ballot	RedactedⒸ , Monique ManishaaⓉ , SARAYI JIBREELⓉ
Swing 1	3rd	Opening Opposition	View Ballot	RedactedⒸ , Monique ManishaaⓉ , SARAYI JIBREELⓉ
UCT C	1st	Opening Government	View Ballot	RedactedⒸ , Monique ManishaaⓉ , SARAYI JIBREELⓉ
UGM A	1st	Closing Opposition	View Ballot	Teye Prince-DanielⒸ , Narelle PaulⓉ
Brawijaya A	3rd	Closing Government	View Ballot	Teye Prince-DanielⒸ , Narelle PaulⓉ
MUST A	4th	Opening Opposition	View Ballot	Teye Prince-DanielⒸ , Narelle PaulⓉ
LCC A	2nd	Opening Government	View Ballot	Teye Prince-DanielⒸ , Narelle PaulⓉ
Princeton C	4th	Closing Opposition	View Ballot	Sharuka WikramanayakeⒸ , Isander , Keshav Kedia
NUS B	2nd	Closing Government	View Ballot	Sharuka WikramanayakeⒸ , Isander , Keshav Kedia
Amherst MZ	3rd	Opening Opposition	View Ballot	Sharuka WikramanayakeⒸ , Isander , Keshav Kedia
Oxford C	1st	Opening Government	View Ballot	Sharuka WikramanayakeⒸ , Isander , Keshav Kedia
KNUST B	3rd	Closing Opposition	View Ballot	Ellie StephensonⒸ , Sammi Rippetoe , Yang Ming Sim
UT MARA C	1st	Closing Government	View Ballot	Ellie StephensonⒸ , Sammi Rippetoe , Yang Ming Sim
Cambridge C	2nd	Opening Opposition	View Ballot	Ellie StephensonⒸ , Sammi Rippetoe , Yang Ming Sim
Belgrade D	4th	Opening Government	View Ballot	Ellie StephensonⒸ , Sammi Rippetoe , Yang Ming Sim
Sydney H	4th	Closing Opposition	View Ballot	Jessica MusulinⒸ , Ernst Johan CalitzⓉ , Nandini KrishnanⓉ
Auckland B	3rd	Closing Government	View Ballot	Jessica MusulinⒸ , Ernst Johan CalitzⓉ , Nandini KrishnanⓉ
Sydney B	1st	Opening Opposition	View Ballot	Jessica MusulinⒸ , Ernst Johan CalitzⓉ , Nandini KrishnanⓉ
Ateneo CF	2nd	Opening Government	View Ballot	Jessica MusulinⒸ , Ernst Johan CalitzⓉ , Nandini KrishnanⓉ
Cambridge B	4th	Closing Opposition	View Ballot	Sam DruceⒸ , FelianiⓉ , Ibe MatthewⓉ
HUFS A	1st	Closing Government	View Ballot	Sam DruceⒸ , FelianiⓉ , Ibe MatthewⓉ
Yale A	3rd	Opening Opposition	View Ballot	Sam DruceⒸ , FelianiⓉ , Ibe MatthewⓉ
NTU B	2nd	Opening Government	View Ballot	Sam DruceⒸ , FelianiⓉ , Ibe MatthewⓉ
IITB A	1st	Closing Opposition	View Ballot	Marta VasićⒸ , Aliah Venice GarciaⓉ , Timothy LevyⓉ
Alberta B	4th	Closing Government	View Ballot	Marta VasićⒸ , Aliah Venice GarciaⓉ , Timothy LevyⓉ
Sydney C	2nd	Opening Opposition	View Ballot	Marta VasićⒸ , Aliah Venice GarciaⓉ , Timothy LevyⓉ
Chula A	3rd	Opening Government	View Ballot	Marta VasićⒸ , Aliah Venice GarciaⓉ , Timothy LevyⓉ
SMU B	4th	Closing Opposition	View Ballot	Sourodip PaulⒸ , Caitlin Mah , Laura Zhang
UWODS A	1st	Closing Government	View Ballot	Sourodip PaulⒸ , Caitlin Mah , Laura Zhang
UChicago E	2nd	Opening Opposition	View Ballot	Sourodip PaulⒸ , Caitlin Mah , Laura Zhang
Dartmouth C	3rd	Opening Government	View Ballot	Sourodip PaulⒸ , Caitlin Mah , Laura Zhang
Melbourne A	2nd	Closing Opposition	View Ballot	Daniel SchonningⒸ , Simran FardinⓉ , Suri DikshaⓉ
Tokyo D	4th	Closing Government	View Ballot	Daniel SchonningⒸ , Simran FardinⓉ , Suri DikshaⓉ
McGill A	1st	Opening Opposition	View Ballot	Daniel SchonningⒸ , Simran FardinⓉ , Suri DikshaⓉ
Ateneo LN	3rd	Opening Government	View Ballot	Daniel SchonningⒸ , Simran FardinⓉ , Suri DikshaⓉ
Colgate A	2nd	Closing Opposition	View Ballot	Dylan SalcedoⒸ , Ekaterina HeimⓉ , Sasya KoneruⓉ
BAC A	4th	Closing Government	View Ballot	Dylan SalcedoⒸ , Ekaterina HeimⓉ , Sasya KoneruⓉ
RU 1	1st	Opening Opposition	View Ballot	Dylan SalcedoⒸ , Ekaterina HeimⓉ , Sasya KoneruⓉ
FDU A	3rd	Opening Government	View Ballot	Dylan SalcedoⒸ , Ekaterina HeimⓉ , Sasya KoneruⓉ
NEU A	4th	Closing Opposition	View Ballot	Aaron WangⒸ , Dilan DesirⓉ , Mayta SalsabilaⓉ
Durham RS	1st	Closing Government	View Ballot	Aaron WangⒸ , Dilan DesirⓉ , Mayta SalsabilaⓉ
Belgrade E	3rd	Opening Opposition	View Ballot	Aaron WangⒸ , Dilan DesirⓉ , Mayta SalsabilaⓉ
Cornell C	2nd	Opening Government	View Ballot	Aaron WangⒸ , Dilan DesirⓉ , Mayta SalsabilaⓉ
Belgrade A	2nd	Closing Opposition	View Ballot	Matt CaitoⒸ , Kimberly Lopez , Rebecca Muleya
Sydney D	4th	Closing Government	View Ballot	Matt CaitoⒸ , Kimberly Lopez , Rebecca Muleya
Columbia A	1st	Opening Opposition	View Ballot	Matt CaitoⒸ , Kimberly Lopez , Rebecca Muleya
Belgrade B	3rd	Opening Government	View Ballot	Matt CaitoⒸ , Kimberly Lopez , Rebecca Muleya
Alaska A	1st	Closing Opposition	View Ballot	Kevin LeeⒸ , Ted Ren , Varun Mandgi
DAV B	2nd	Closing Government	View Ballot	Kevin LeeⒸ , Ted Ren , Varun Mandgi
UNITEN A	3rd	Opening Opposition	View Ballot	Kevin LeeⒸ , Ted Ren , Varun Mandgi
Dartmouth B	4th	Opening Government	View Ballot	Kevin LeeⒸ , Ted Ren , Varun Mandgi
SUSS A	4th	Closing Opposition	View Ballot	Miloš MarjanovićⒸ , Redacted , Ian Qiu
UNSW B	3rd	Closing Government	View Ballot	Miloš MarjanovićⒸ , Redacted , Ian Qiu
Penn A	1st	Opening Opposition	View Ballot	Miloš MarjanovićⒸ , Redacted , Ian Qiu
Queensland A	2nd	Opening Government	View Ballot	Miloš MarjanovićⒸ , Redacted , Ian Qiu
THU A	4th	Closing Opposition	View Ballot	Toby MayhewⒸ , Ji Yang NgaⓉ , Paddy HartenⓉ
