Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	Irons	3rds
Belgrade C	3rd	Opening Government	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Heleriin Ots , Mauricio Jarufe Caballero
Bar-Ilan LH	2nd	Opening Government	View Ballot	Idan BresslerⒸ , Ella O&#x27;Neill , Mark Heanue
ACG A	4th	Closing Government	View Ballot	Idan BresslerⒸ , Ella O&#x27;Neill , Mark Heanue
Trivium A	1st	Opening Opposition	View Ballot	Idan BresslerⒸ , Ella O&#x27;Neill , Mark Heanue
NU F	3rd	Closing Opposition	View Ballot	Idan BresslerⒸ , Ella O&#x27;Neill , Mark Heanue
TCD Phil B	2nd	Closing Opposition	View Ballot	Alishba IrfanⒸ , Daniël P. Hooimeijer , Katie Kiely
Oxford G	1st	Closing Government	View Ballot	Alishba IrfanⒸ , Daniël P. Hooimeijer , Katie Kiely
Belgrade Arts A	3rd	Opening Government	View Ballot	Alishba IrfanⒸ , Daniël P. Hooimeijer , Katie Kiely
Exeter A	4th	Opening Opposition	View Ballot	Alishba IrfanⒸ , Daniël P. Hooimeijer , Katie Kiely

team	result	side	ballot	adjudicators
CHU A	3rd	Opening Government	View Ballot	Menachem WeberⒸ , Benjamin Francis , Heleriin Ots
Chronos A	4th	Opening Opposition	View Ballot	Menachem WeberⒸ , Benjamin Francis , Heleriin Ots
Exeter A	1st	Closing Government	View Ballot	Menachem WeberⒸ , Benjamin Francis , Heleriin Ots
TCD Hist KGW	2nd	Closing Opposition	View Ballot	Menachem WeberⒸ , Benjamin Francis , Heleriin Ots
EUDU DM	2nd	Closing Opposition	View Ballot	Ana ComanⒸ , Alyssa Mills , Elaye Karstadt
UCL C	1st	Opening Opposition	View Ballot	Ana ComanⒸ , Alyssa Mills , Elaye Karstadt
Bristol A	3rd	Opening Government	View Ballot	Ana ComanⒸ , Alyssa Mills , Elaye Karstadt
Ljubljana A	4th	Closing Government	View Ballot	Ana ComanⒸ , Alyssa Mills , Elaye Karstadt
Amsterdam OI	1st	Opening Opposition	View Ballot	ValeriuⒸ , Emma Walker , Rushdoon Ahmed
Munich B	2nd	Closing Opposition	View Ballot	ValeriuⒸ , Emma Walker , Rushdoon Ahmed
NU S	3rd	Opening Government	View Ballot	ValeriuⒸ , Emma Walker , Rushdoon Ahmed
Warsaw HI	4th	Closing Government	View Ballot	ValeriuⒸ , Emma Walker , Rushdoon Ahmed
TCD Phil A	2nd	Closing Government	View Ballot	Andrew ChenⒸ , Aleksandra Dudić , Helena Hecke
UCL B	4th	Closing Opposition	View Ballot	Andrew ChenⒸ , Aleksandra Dudić , Helena Hecke
Zagreb B	3rd	Opening Government	View Ballot	Andrew ChenⒸ , Aleksandra Dudić , Helena Hecke
Zurich A	1st	Opening Opposition	View Ballot	Andrew ChenⒸ , Aleksandra Dudić , Helena Hecke
BGU B	4th	Opening Opposition	View Ballot	Lucy MurphyⒸ , Fernanda Roig , Gil Peled
LSE A	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Fernanda Roig , Gil Peled
Oxford C	2nd	Opening Government	View Ballot	Lucy MurphyⒸ , Fernanda Roig , Gil Peled
Tartu A	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Fernanda Roig , Gil Peled
Liverpool C	3rd	Opening Opposition	View Ballot	Katerina ArmataⒸ , Mia Lydia Lehes , Wilhelmina Montgomery , Yuval poliak
NU F	4th	Closing Government	View Ballot	Katerina ArmataⒸ , Mia Lydia Lehes , Wilhelmina Montgomery , Yuval poliak
TCD Phil E	1st	Closing Opposition	View Ballot	Katerina ArmataⒸ , Mia Lydia Lehes , Wilhelmina Montgomery , Yuval poliak
Technion C	2nd	Opening Government	View Ballot	Katerina ArmataⒸ , Mia Lydia Lehes , Wilhelmina Montgomery , Yuval poliak
UAM A	2nd	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Elizabeth McCabe , Owen Goodacre
Zagreb C	3rd	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Elizabeth McCabe , Owen Goodacre
Zagreb D	1st	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Elizabeth McCabe , Owen Goodacre
Warsaw MG	4th	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Elizabeth McCabe , Owen Goodacre
Cicero DG	1st	Closing Government	View Ballot	Taylor CⒸ , Juraj Karaman , Ron Eden
Reichman C	3rd	Opening Government	View Ballot	Taylor CⒸ , Juraj Karaman , Ron Eden
Reichman B	4th	Closing Opposition	View Ballot	Taylor CⒸ , Juraj Karaman , Ron Eden
Warsaw PW	2nd	Opening Opposition	View Ballot	Taylor CⒸ , Juraj Karaman , Ron Eden
BGU D	3rd	Opening Opposition	View Ballot	Nadja VujovicⒸ , Chris lai , Nico Kerr
Durham B	1st	Opening Government	View Ballot	Nadja VujovicⒸ , Chris lai , Nico Kerr
GUU D	2nd	Closing Opposition	View Ballot	Nadja VujovicⒸ , Chris lai , Nico Kerr
Tel Aviv B	4th	Closing Government	View Ballot	Nadja VujovicⒸ , Chris lai , Nico Kerr
Amsterdam AB	1st	Closing Opposition	View Ballot	Azzarya ItskovitchⒸ , Julian Hesse , Keren Shacham
Amsterdam EE	2nd	Opening Opposition	View Ballot	Azzarya ItskovitchⒸ , Julian Hesse , Keren Shacham
GUU C	3rd	Opening Government	View Ballot	Azzarya ItskovitchⒸ , Julian Hesse , Keren Shacham
UCD LawSoc A	4th	Closing Government	View Ballot	Azzarya ItskovitchⒸ , Julian Hesse , Keren Shacham
Cardiff B	1st	Opening Government	View Ballot	AdaⒸ , Emilia Stankovic , Kai Stouthart
HUJI IS	2nd	Opening Opposition	View Ballot	AdaⒸ , Emilia Stankovic , Kai Stouthart
OUI TI	3rd	Closing Opposition	View Ballot	AdaⒸ , Emilia Stankovic , Kai Stouthart
UEA A	4th	Closing Government	View Ballot	AdaⒸ , Emilia Stankovic , Kai Stouthart
Corvinus A	2nd	Opening Opposition	View Ballot	SiddⒸ , Silvia Greco , Yael Mor-Haim
Copenhagen C	3rd	Opening Government	View Ballot	SiddⒸ , Silvia Greco , Yael Mor-Haim
Sciences Po B	1st	Closing Government	View Ballot	SiddⒸ , Silvia Greco , Yael Mor-Haim
TCD Hist EK	4th	Closing Opposition	View Ballot	SiddⒸ , Silvia Greco , Yael Mor-Haim
AUEB B	1st	Closing Opposition	View Ballot	Peter HaleⒸ , Itay Orgil , Lucy Hindmarsh
Boğaziçi A	3rd	Closing Government	View Ballot	Peter HaleⒸ , Itay Orgil , Lucy Hindmarsh
MCC PM	2nd	Opening Opposition	View Ballot	Peter HaleⒸ , Itay Orgil , Lucy Hindmarsh
RRIS B	4th	Opening Government	View Ballot	Peter HaleⒸ , Itay Orgil , Lucy Hindmarsh
Cicero SK	4th	Opening Government	View Ballot	Marina KojićⒸ , Eoin Connolly , Maša Popesković
Technion D	2nd	Closing Government	View Ballot	Marina KojićⒸ , Eoin Connolly , Maša Popesković
Haifa A	1st	Opening Opposition	View Ballot	Marina KojićⒸ , Eoin Connolly , Maša Popesković
Bristol B	3rd	Closing Opposition	View Ballot	Marina KojićⒸ , Eoin Connolly , Maša Popesković
KCL A	1st	Opening Opposition	View Ballot	Alishba IrfanⒸ , Flora Baek , Stuart Johnson
Oxford F	3rd	Closing Government	View Ballot	Alishba IrfanⒸ , Flora Baek , Stuart Johnson
Belgrade C	4th	Opening Government	View Ballot	Alishba IrfanⒸ , Flora Baek , Stuart Johnson
St Andrews C	2nd	Closing Opposition	View Ballot	Alishba IrfanⒸ , Flora Baek , Stuart Johnson
Koç A	4th	Opening Opposition	View Ballot	Ayusha PandeyⒸ , Ari B , Zsombor Kiss
Weizmann B	1st	Closing Opposition	View Ballot	Ayusha PandeyⒸ , Ari B , Zsombor Kiss
Berlin B	2nd	Opening Government	View Ballot	Ayusha PandeyⒸ , Ari B , Zsombor Kiss
UCD L&amp;H D	3rd	Closing Government	View Ballot	Ayusha PandeyⒸ , Ari B , Zsombor Kiss
Copenhagen A	1st	Closing Opposition	View Ballot	Jack PalmerⒸ , Paula Breyer 🦉 , Tom Kuson
KCL B	4th	Closing Government	View Ballot	Jack PalmerⒸ , Paula Breyer 🦉 , Tom Kuson
Belgrade D	3rd	Opening Government	View Ballot	Jack PalmerⒸ , Paula Breyer 🦉 , Tom Kuson
Belgrade Arts A	2nd	Opening Opposition	View Ballot	Jack PalmerⒸ , Paula Breyer 🦉 , Tom Kuson
LSE MD	1st	Opening Opposition	View Ballot	Or SteinhartⒸ , Joyce Haane , Mark Heanue
Haifa D	4th	Closing Government	View Ballot	Or SteinhartⒸ , Joyce Haane , Mark Heanue
Sheffield SJ	3rd	Closing Opposition	View Ballot	Or SteinhartⒸ , Joyce Haane , Mark Heanue
Weizmann C	2nd	Opening Government	View Ballot	Or SteinhartⒸ , Joyce Haane , Mark Heanue
Oxford A	3rd	Opening Opposition	View Ballot	Tin PuljićⒸ , Ahmad Tousif Jami , Jordyn Gibson 🦘 , Olivia Mackender 👾
Manchester A	2nd	Closing Government	View Ballot	Tin PuljićⒸ , Ahmad Tousif Jami , Jordyn Gibson 🦘 , Olivia Mackender 👾
HUJI HY	1st	Opening Government	View Ballot	Tin PuljićⒸ , Ahmad Tousif Jami , Jordyn Gibson 🦘 , Olivia Mackender 👾
TCD Hist CM	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Ahmad Tousif Jami , Jordyn Gibson 🦘 , Olivia Mackender 👾
Aberystwyth A	2nd	Opening Opposition	View Ballot	Geneva “good chairs also get rolled” Roy🪑Ⓒ , Nir Kligsberg , Ya&#x27;arit Segal
LSE B	1st	Closing Opposition	View Ballot	Geneva “good chairs also get rolled” Roy🪑Ⓒ , Nir Kligsberg , Ya&#x27;arit Segal
UCD L&amp;H A	3rd	Opening Government	View Ballot	Geneva “good chairs also get rolled” Roy🪑Ⓒ , Nir Kligsberg , Ya&#x27;arit Segal
St Andrews A	4th	Closing Government	View Ballot	Geneva “good chairs also get rolled” Roy🪑Ⓒ , Nir Kligsberg , Ya&#x27;arit Segal
GUU B	3rd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Cerys Walsh , Kayla Powers
Trivium B	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Cerys Walsh , Kayla Powers
Oxford D	1st	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Cerys Walsh , Kayla Powers
UCL A	2nd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Cerys Walsh , Kayla Powers
BGU C	3rd	Opening Government	View Ballot	Shirel LadyjenskyⒸ , Ember Tan , Moran
Heidelberg A	4th	Opening Opposition	View Ballot	Shirel LadyjenskyⒸ , Ember Tan , Moran
TUT A	1st	Closing Opposition	View Ballot	Shirel LadyjenskyⒸ , Ember Tan , Moran
Belgrade E	2nd	Closing Government	View Ballot	Shirel LadyjenskyⒸ , Ember Tan , Moran
Bar-Ilan ZT	2nd	Opening Government	View Ballot	KaiⒸ , Mika Shaked , roey lavie sturm , Christodoulos LazarouⓉ
Liverpool A	3rd	Closing Opposition	View Ballot	KaiⒸ , Mika Shaked , roey lavie sturm , Christodoulos LazarouⓉ
Leiden MS	4th	Closing Government	View Ballot	KaiⒸ , Mika Shaked , roey lavie sturm , Christodoulos LazarouⓉ
Reichman A	1st	Opening Opposition	View Ballot	KaiⒸ , Mika Shaked , roey lavie sturm , Christodoulos LazarouⓉ
Liverpool B	4th	Closing Government	View Ballot	Dominik Bartosz JasiolekⒸ , Ana , Daniel Gill , Tzippy WinterⓉ
TUD A	1st	Closing Opposition	View Ballot	Dominik Bartosz JasiolekⒸ , Ana , Daniel Gill , Tzippy WinterⓉ
Reichman D	2nd	Opening Government	View Ballot	Dominik Bartosz JasiolekⒸ , Ana , Daniel Gill , Tzippy WinterⓉ
Utrecht B	3rd	Opening Opposition	View Ballot	Dominik Bartosz JasiolekⒸ , Ana , Daniel Gill , Tzippy WinterⓉ
Aberystwyth B	3rd	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Ange Qin , Ellie Middleton
Technion A	2nd	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Ange Qin , Ellie Middleton
Oxford E	1st	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Ange Qin , Ellie Middleton
UCD L&amp;H B	4th	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Ange Qin , Ellie Middleton
Stuttgart A	4th	Opening Government	View Ballot	Nimrod SchlezingerⒸ , Adam Chlebek , Arianna Cestola
Imperial C	3rd	Closing Government	View Ballot	Nimrod SchlezingerⒸ , Adam Chlebek , Arianna Cestola
Warwick AS	1st	Closing Opposition	View Ballot	Nimrod SchlezingerⒸ , Adam Chlebek , Arianna Cestola
Berlin C	2nd	Opening Opposition	View Ballot	Nimrod SchlezingerⒸ , Adam Chlebek , Arianna Cestola
EDS A	1st	Closing Government	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Assaph Hanany , Barbara Neuwirth
EUDU MK	2nd	Opening Opposition	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Assaph Hanany , Barbara Neuwirth
TCD Phil B	3rd	Opening Government	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Assaph Hanany , Barbara Neuwirth
St Andrews B	4th	Closing Opposition	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Assaph Hanany , Barbara Neuwirth
HUJI MM	4th	Closing Government	View Ballot	Max RosenⒸ , Fiachra Nolan , Maja Piczman
Vienna B	2nd	Opening Government	View Ballot	Max RosenⒸ , Fiachra Nolan , Maja Piczman
Sciences Po A	1st	Closing Opposition	View Ballot	Max RosenⒸ , Fiachra Nolan , Maja Piczman
Bucharest C	3rd	Opening Opposition	View Ballot	Max RosenⒸ , Fiachra Nolan , Maja Piczman
TCD Hist AM	3rd	Opening Opposition	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Idan Bressler , Lara Dragojević
Munich A	2nd	Closing Government	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Idan Bressler , Lara Dragojević
Athens A	1st	Opening Government	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Idan Bressler , Lara Dragojević
Warwick YZ	4th	Closing Opposition	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Idan Bressler , Lara Dragojević
Durham A	2nd	Closing Opposition	View Ballot	Robert BarrieⒸ , Brina Verdnik , Nikita Tarasov
EUDU FW	1st	Closing Government	View Ballot	Robert BarrieⒸ , Brina Verdnik , Nikita Tarasov
RRIS A	4th	Opening Opposition	View Ballot	Robert BarrieⒸ , Brina Verdnik , Nikita Tarasov
OUI AA	3rd	Opening Government	View Ballot	Robert BarrieⒸ , Brina Verdnik , Nikita Tarasov
Amsterdam RZ	2nd	Opening Government	View Ballot	Novak CelebicⒸ , Anna Neuber , Patrick Rees
Aberdeen WB	4th	Closing Opposition	View Ballot	Novak CelebicⒸ , Anna Neuber , Patrick Rees
Aachen JJ	3rd	Closing Government	View Ballot	Novak CelebicⒸ , Anna Neuber , Patrick Rees
TCD Hist HS	1st	Opening Opposition	View Ballot	Novak CelebicⒸ , Anna Neuber , Patrick Rees
Cardiff A	3rd	Opening Opposition	View Ballot	Aymaan SheikhⒸ , Guyberli van Thuijl , Shireen Ali
Technion B	2nd	Closing Government	View Ballot	Aymaan SheikhⒸ , Guyberli van Thuijl , Shireen Ali
Oxford H	4th	Closing Opposition	View Ballot	Aymaan SheikhⒸ , Guyberli van Thuijl , Shireen Ali
Weizmann A	1st	Opening Government	View Ballot	Aymaan SheikhⒸ , Guyberli van Thuijl , Shireen Ali
BGU A	3rd	Closing Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Brian Kam , Nina McCartney
Imperial A	1st	Opening Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Brian Kam , Nina McCartney
GUU A	4th	Opening Government	View Ballot	Rumen Marinov 🦅Ⓒ , Brian Kam , Nina McCartney
Imperial B	2nd	Closing Government	View Ballot	Rumen Marinov 🦅Ⓒ , Brian Kam , Nina McCartney
Karlsruhe A	3rd	Opening Government	View Ballot	Daniël P. HooimeijerⒸ , Luisa Jacobi , Sela Hanany , Calum OsterbergerⓉ
NTUA A	1st	Opening Opposition	View Ballot	Daniël P. HooimeijerⒸ , Luisa Jacobi , Sela Hanany , Calum OsterbergerⓉ
ACG B	4th	Closing Opposition	View Ballot	Daniël P. HooimeijerⒸ , Luisa Jacobi , Sela Hanany , Calum OsterbergerⓉ
Warsaw MI	2nd	Closing Government	View Ballot	Daniël P. HooimeijerⒸ , Luisa Jacobi , Sela Hanany , Calum OsterbergerⓉ
Bar-Ilan LH	4th	Closing Government	View Ballot	Neva Ensminger-HollandⒸ , Ofek Shapira , Severino Bonvini
TCD Phil C	1st	Closing Opposition	View Ballot	Neva Ensminger-HollandⒸ , Ofek Shapira , Severino Bonvini
Exeter B	3rd	Opening Government	View Ballot	Neva Ensminger-HollandⒸ , Ofek Shapira , Severino Bonvini
Manchester B	2nd	Opening Opposition	View Ballot	Neva Ensminger-HollandⒸ , Ofek Shapira , Severino Bonvini
COLMAN OA	2nd	Opening Opposition	View Ballot	Nitzan ElukⒸ , Poly Damigou , Rasee
HUJI IY	3rd	Opening Government	View Ballot	Nitzan ElukⒸ , Poly Damigou , Rasee
Leiden RH	1st	Closing Opposition	View Ballot	Nitzan ElukⒸ , Poly Damigou , Rasee
Haifa B	4th	Closing Government	View Ballot	Nitzan ElukⒸ , Poly Damigou , Rasee
Tel Aviv RO	1st	Closing Opposition	View Ballot	Vladimira ŠuflajⒸ , Gonçalo Teixeira , Natasha Cameron
Tel Aviv OY	3rd	Opening Opposition	View Ballot	Vladimira ŠuflajⒸ , Gonçalo Teixeira , Natasha Cameron
Athens B	2nd	Opening Government	View Ballot	Vladimira ŠuflajⒸ , Gonçalo Teixeira , Natasha Cameron
UCD L&amp;H C	4th	Closing Government	View Ballot	Vladimira ŠuflajⒸ , Gonçalo Teixeira , Natasha Cameron
EUDU CS	3rd	Opening Opposition	View Ballot	Eleanor Douglas 👻Ⓒ , Uri Argaman , lior gonen
Bucharest AV	2nd	Opening Government	View Ballot	Eleanor Douglas 👻Ⓒ , Uri Argaman , lior gonen
Utrecht A	1st	Closing Government	View Ballot	Eleanor Douglas 👻Ⓒ , Uri Argaman , lior gonen
St Andrews D	4th	Closing Opposition	View Ballot	Eleanor Douglas 👻Ⓒ , Uri Argaman , lior gonen
Cambridge A	3rd	Opening Government	View Ballot	Dylan Leo Mc CarthyⒸ , Krish Singh , Theo Simion
Tel Aviv A	4th	Closing Government	View Ballot	Dylan Leo Mc CarthyⒸ , Krish Singh , Theo Simion
Belgrade B	2nd	Closing Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Krish Singh , Theo Simion
Zagreb A	1st	Opening Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Krish Singh , Theo Simion
Swing A	1st	Opening Government	View Ballot	Ella O&#x27;NeillⒸ , Ante Colak , Chrisie Pullin , Ilja Freiberg
LSE C	3rd	Closing Opposition	View Ballot	Ella O&#x27;NeillⒸ , Ante Colak , Chrisie Pullin , Ilja Freiberg
UCD LawSoc B	2nd	Closing Government	View Ballot	Ella O&#x27;NeillⒸ , Ante Colak , Chrisie Pullin , Ilja Freiberg
Tartu B	4th	Opening Opposition	View Ballot	Ella O&#x27;NeillⒸ , Ante Colak , Chrisie Pullin , Ilja Freiberg
AUEB A	1st	Closing Opposition	View Ballot	Olivia OrtliebⒸ , Kate Gardner , Yuval Dolev , Yaara CohenⓉ
MCC LW	4th	Opening Opposition	View Ballot	Olivia OrtliebⒸ , Kate Gardner , Yuval Dolev , Yaara CohenⓉ
Stockholm AS	2nd	Closing Government	View Ballot	Olivia OrtliebⒸ , Kate Gardner , Yuval Dolev , Yaara CohenⓉ
Haifa C	3rd	Opening Government	View Ballot	Olivia OrtliebⒸ , Kate Gardner , Yuval Dolev , Yaara CohenⓉ
OUI DL	4th	Opening Government	View Ballot	Katie KielyⒸ , Karl Eichholz , Kristian L. Jensen , Lara Bhakdi
Sciences Po C	1st	Closing Government	View Ballot	Katie KielyⒸ , Karl Eichholz , Kristian L. Jensen , Lara Bhakdi
Zagreb E	3rd	Closing Opposition	View Ballot	Katie KielyⒸ , Karl Eichholz , Kristian L. Jensen , Lara Bhakdi
Weizmann D	2nd	Opening Opposition	View Ballot	Katie KielyⒸ , Karl Eichholz , Kristian L. Jensen , Lara Bhakdi
Berlin A	2nd	Closing Opposition	View Ballot	Keerthana BathulaⒸ , Dino Wildi , Tommi Valgma
EDS B	4th	Opening Government	View Ballot	Keerthana BathulaⒸ , Dino Wildi , Tommi Valgma
Trivium A	3rd	Opening Opposition	View Ballot	Keerthana BathulaⒸ , Dino Wildi , Tommi Valgma
Sciences Po D	1st	Closing Government	View Ballot	Keerthana BathulaⒸ , Dino Wildi , Tommi Valgma
HUJI AA	2nd	Closing Opposition	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Ananya Krishna , Theo Dorfner
Oxford B	3rd	Opening Opposition	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Ananya Krishna , Theo Dorfner
Oxford G	1st	Opening Government	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Ananya Krishna , Theo Dorfner
Belgrade A	4th	Closing Government	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Ananya Krishna , Theo Dorfner
ACG A	1st	Opening Opposition	View Ballot	Lena MatanovićⒸ , Adilzhan , Sahil Khandelwal , AmalieⓉ
TUT B	3rd	Closing Government	View Ballot	Lena MatanovićⒸ , Adilzhan , Sahil Khandelwal , AmalieⓉ
UEA B	4th	Opening Government	View Ballot	Lena MatanovićⒸ , Adilzhan , Sahil Khandelwal , AmalieⓉ
Porto A	2nd	Closing Opposition	View Ballot	Lena MatanovićⒸ , Adilzhan , Sahil Khandelwal , AmalieⓉ
Vienna A	1st	Closing Opposition	View Ballot	Jack Williams 🎮Ⓒ , Gal Mercado , Reana Yan
EUDU BF	2nd	Opening Opposition	View Ballot	Jack Williams 🎮Ⓒ , Gal Mercado , Reana Yan
TCD Phil D	4th	Closing Government	View Ballot	Jack Williams 🎮Ⓒ , Gal Mercado , Reana Yan
Nottingham A	3rd	Opening Government	View Ballot	Jack Williams 🎮Ⓒ , Gal Mercado , Reana Yan

team	result	side	adjudicators
Cambridge A	advancing	Opening Government	Menachem WeberⒸ , Flora Baek , Gonçalo Teixeira , Jack “I don’t want teams to think” Stanley 🤔 , Naomi Gillis
Oxford G	eliminated	Closing Government	Menachem WeberⒸ , Flora Baek , Gonçalo Teixeira , Jack “I don’t want teams to think” Stanley 🤔 , Naomi Gillis
Belgrade B	eliminated	Closing Opposition	Menachem WeberⒸ , Flora Baek , Gonçalo Teixeira , Jack “I don’t want teams to think” Stanley 🤔 , Naomi Gillis
Oxford C	advancing	Opening Opposition	Menachem WeberⒸ , Flora Baek , Gonçalo Teixeira , Jack “I don’t want teams to think” Stanley 🤔 , Naomi Gillis
Copenhagen A	eliminated	Closing Government	Max RosenⒸ , Ana Coman , Ilija Ivanišević , Keerthana Bathula , Rushdoon Ahmed
EUDU MK	advancing	Opening Opposition	Max RosenⒸ , Ana Coman , Ilija Ivanišević , Keerthana Bathula , Rushdoon Ahmed
HUJI AA	advancing	Closing Opposition	Max RosenⒸ , Ana Coman , Ilija Ivanišević , Keerthana Bathula , Rushdoon Ahmed
UCL A	eliminated	Opening Government	Max RosenⒸ , Ana Coman , Ilija Ivanišević , Keerthana Bathula , Rushdoon Ahmed
KCL A	eliminated	Closing Opposition	Alishba IrfanⒸ , Elaye Karstadt , Fiachra Nolan , Theo Simion , Udai “I thought this was Dublin EUDC 2024” Kamath ⏰
Oxford B	eliminated	Closing Government	Alishba IrfanⒸ , Elaye Karstadt , Fiachra Nolan , Theo Simion , Udai “I thought this was Dublin EUDC 2024” Kamath ⏰
Oxford D	advancing	Opening Opposition	Alishba IrfanⒸ , Elaye Karstadt , Fiachra Nolan , Theo Simion , Udai “I thought this was Dublin EUDC 2024” Kamath ⏰
